CTY_CODE,CTY_NAME,ALL_VAL_YR,ALL_VAL_MO,YEAR,MONTH,CTY_CODE.1,direction,fetch_year,fetch_month,month
5330,INDIA,2972817353,2972817353,2023,1,5330,exports,2023,1,1
5330,INDIA,7935656716,7935656716,2023,1,5330,imports,2023,1,1
5330,INDIA,5961420601,2988603248,2023,2,5330,exports,2023,2,2
5330,INDIA,14194118574,6258461858,2023,2,5330,imports,2023,2,2
5330,INDIA,9950733778,3989313177,2023,3,5330,exports,2023,3,3
5330,INDIA,21449946587,7255828013,2023,3,5330,imports,2023,3,3
5330,INDIA,13198310388,3247576610,2023,4,5330,exports,2023,4,4
5330,INDIA,28160938969,6710992382,2023,4,5330,imports,2023,4,4
5330,INDIA,16660769017,3462458629,2023,5,5330,exports,2023,5,5
5330,INDIA,35502135414,7341196445,2023,5,5330,imports,2023,5,5
5330,INDIA,20003150712,3342381695,2023,6,5330,exports,2023,6,6
5330,INDIA,42330507554,6828372140,2023,6,5330,imports,2023,6,6
5330,INDIA,23245893709,3242742997,2023,7,5330,exports,2023,7,7
5330,INDIA,48738812412,6408304858,2023,7,5330,imports,2023,7,7
5330,INDIA,27046897895,3801004186,2023,8,5330,exports,2023,8,8
5330,INDIA,55489175823,6750363411,2023,8,5330,imports,2023,8,8
5330,INDIA,30592326441,3545428546,2023,9,5330,exports,2023,9,9
5330,INDIA,62839862827,7350687004,2023,9,5330,imports,2023,9,9
5330,INDIA,34061603050,3469276609,2023,10,5330,exports,2023,10,10
5330,INDIA,70428277213,7588414386,2023,10,5330,imports,2023,10,10
5330,INDIA,37114778912,3053175862,2023,11,5330,exports,2023,11,11
5330,INDIA,77096854028,6668576815,2023,11,5330,imports,2023,11,11
5330,INDIA,40317521829,3202742917,2023,12,5330,exports,2023,12,12
5330,INDIA,83557090891,6460236863,2023,12,5330,imports,2023,12,12
